"mes_id","geo_id","cat_id","cat_name"
59,1,39,"Ohio"
59,1,40,"Oklahoma"
59,1,41,"Oregon"
59,1,42,"Pennsylvania"
59,1,44,"Rhode Island"
59,1,45,"South Carolina"
59,1,46,"South Dakota"
59,1,47,"Tennessee"
59,1,48,"Texas"
59,1,49,"Utah"
59,1,50,"Vermont"
59,1,51,"Virginia"
59,1,53,"Washington"
59,1,54,"West Virginia"
59,1,55,"Wisconsin"
59,1,56,"Wyoming"
60,1,1,"Alabama"
60,1,4,"Arizona"
60,1,5,"Arkansas"
60,1,6,"California"
60,1,8,"Colorado"
60,1,9,"Connecticut"
60,1,10,"Delaware"
60,1,11,"District of Columbia"
60,1,12,"Florida"
60,1,13,"Georgia"
60,1,15,"Hawaii"
60,1,16,"Idaho"
60,1,17,"Illinois"
60,1,18,"Indiana"
60,1,19,"Iowa"
60,1,21,"Kentucky"
60,1,22,"Louisiana"
60,1,23,"Maine"
60,1,24,"Maryland"
60,1,25,"Massachusetts"
60,1,26,"Michigan"
60,1,27,"Minnesota"
60,1,28,"Mississippi"
60,1,29,"Missouri"
60,1,30,"Montana"
60,1,31,"Nebraska"
60,1,32,"Nevada"
60,1,33,"New Hampshire"
60,1,34,"New Jersey"
60,1,35,"New Mexico"
60,1,36,"New York"
60,1,37,"North Carolina"
60,1,38,"North Dakota"
60,1,39,"Ohio"
60,1,40,"Oklahoma"
60,1,41,"Oregon"
60,1,42,"Pennsylvania"
60,1,44,"Rhode Island"
60,1,45,"South Carolina"
60,1,46,"South Dakota"
60,1,47,"Tennessee"
60,1,48,"Texas"
60,1,49,"Utah"
60,1,50,"Vermont"
60,1,51,"Virginia"
60,1,53,"Washington"
60,1,54,"West Virginia"
60,1,55,"Wisconsin"
60,1,56,"Wyoming"
61,1,1,"Alabama"
61,1,4,"Arizona"
61,1,5,"Arkansas"
61,1,6,"California"
61,1,8,"Colorado"
61,1,9,"Connecticut"
61,1,10,"Delaware"
61,1,11,"District of Columbia"
61,1,12,"Florida"
61,1,13,"Georgia"
61,1,15,"Hawaii"
61,1,16,"Idaho"
61,1,17,"Illinois"
61,1,18,"Indiana"
61,1,19,"Iowa"
61,1,21,"Kentucky"
61,1,22,"Louisiana"
61,1,23,"Maine"
61,1,24,"Maryland"
61,1,25,"Massachusetts"
61,1,26,"Michigan"
61,1,27,"Minnesota"
61,1,28,"Mississippi"
61,1,29,"Missouri"
61,1,30,"Montana"
61,1,31,"Nebraska"
61,1,32,"Nevada"
61,1,33,"New Hampshire"
61,1,34,"New Jersey"
61,1,35,"New Mexico"
61,1,36,"New York"
61,1,37,"North Carolina"
61,1,38,"North Dakota"
61,1,39,"Ohio"
61,1,40,"Oklahoma"
61,1,41,"Oregon"
61,1,42,"Pennsylvania"
61,1,44,"Rhode Island"
61,1,45,"South Carolina"
61,1,46,"South Dakota"
61,1,47,"Tennessee"
61,1,48,"Texas"
61,1,49,"Utah"
61,1,50,"Vermont"
61,1,51,"Virginia"
61,1,53,"Washington"
61,1,54,"West Virginia"
61,1,55,"Wisconsin"
61,1,56,"Wyoming"
62,1,1,"Alabama"
62,1,4,"Arizona"
62,1,5,"Arkansas"
62,1,6,"California"
62,1,8,"Colorado"
62,1,9,"Connecticut"
62,1,10,"Delaware"
62,1,11,"District of Columbia"
62,1,12,"Florida"
62,1,13,"Georgia"
62,1,15,"Hawaii"
62,1,16,"Idaho"
62,1,17,"Illinois"
62,1,18,"Indiana"
62,1,19,"Iowa"
62,1,21,"Kentucky"
62,1,22,"Louisiana"
62,1,23,"Maine"
62,1,24,"Maryland"
62,1,25,"Massachusetts"
62,1,26,"Michigan"
62,1,27,"Minnesota"
62,1,28,"Mississippi"
62,1,29,"Missouri"
62,1,30,"Montana"
62,1,31,"Nebraska"
62,1,32,"Nevada"
62,1,33,"New Hampshire"
62,1,34,"New Jersey"
62,1,35,"New Mexico"
62,1,36,"New York"
62,1,37,"North Carolina"
62,1,38,"North Dakota"
62,1,39,"Ohio"
62,1,40,"Oklahoma"
62,1,41,"Oregon"
62,1,42,"Pennsylvania"
62,1,44,"Rhode Island"
62,1,45,"South Carolina"
62,1,46,"South Dakota"
62,1,47,"Tennessee"
62,1,48,"Texas"
62,1,49,"Utah"
62,1,50,"Vermont"
62,1,51,"Virginia"
62,1,53,"Washington"
62,1,54,"West Virginia"
62,1,55,"Wisconsin"
62,1,56,"Wyoming"
63,1,1,"Alabama"
63,1,4,"Arizona"
63,1,5,"Arkansas"
63,1,6,"California"
63,1,8,"Colorado"
63,1,9,"Connecticut"
63,1,10,"Delaware"
63,1,11,"District of Columbia"
63,1,12,"Florida"
63,1,13,"Georgia"
63,1,15,"Hawaii"
63,1,16,"Idaho"
63,1,17,"Illinois"
63,1,18,"Indiana"
63,1,19,"Iowa"
63,1,21,"Kentucky"
63,1,22,"Louisiana"
63,1,23,"Maine"
63,1,24,"Maryland"
63,1,25,"Massachusetts"
63,1,26,"Michigan"
63,1,27,"Minnesota"
63,1,28,"Mississippi"
63,1,29,"Missouri"
63,1,30,"Montana"
63,1,31,"Nebraska"
63,1,32,"Nevada"
63,1,33,"New Hampshire"
63,1,34,"New Jersey"
63,1,35,"New Mexico"
63,1,36,"New York"
63,1,37,"North Carolina"
63,1,38,"North Dakota"
63,1,39,"Ohio"
63,1,40,"Oklahoma"
63,1,41,"Oregon"
63,1,42,"Pennsylvania"
63,1,44,"Rhode Island"
63,1,45,"South Carolina"
63,1,46,"South Dakota"
63,1,47,"Tennessee"
63,1,48,"Texas"
63,1,49,"Utah"
63,1,50,"Vermont"
63,1,51,"Virginia"
63,1,53,"Washington"
63,1,54,"West Virginia"
63,1,55,"Wisconsin"
63,1,56,"Wyoming"
64,1,1,"Alabama"
64,1,4,"Arizona"
64,1,5,"Arkansas"
64,1,6,"California"
64,1,8,"Colorado"
64,1,9,"Connecticut"
64,1,10,"Delaware"
64,1,11,"District of Columbia"
64,1,12,"Florida"
64,1,13,"Georgia"
64,1,15,"Hawaii"
64,1,16,"Idaho"
64,1,17,"Illinois"
64,1,18,"Indiana"
64,1,19,"Iowa"
64,1,21,"Kentucky"
64,1,22,"Louisiana"
64,1,23,"Maine"
64,1,24,"Maryland"
64,1,25,"Massachusetts"
64,1,26,"Michigan"
64,1,27,"Minnesota"
64,1,28,"Mississippi"
64,1,29,"Missouri"
64,1,30,"Montana"
64,1,31,"Nebraska"
64,1,32,"Nevada"
64,1,33,"New Hampshire"
64,1,34,"New Jersey"
64,1,35,"New Mexico"
64,1,36,"New York"
64,1,37,"North Carolina"
64,1,38,"North Dakota"
64,1,39,"Ohio"
64,1,40,"Oklahoma"
64,1,41,"Oregon"
64,1,42,"Pennsylvania"
64,1,44,"Rhode Island"
64,1,45,"South Carolina"
64,1,46,"South Dakota"
64,1,47,"Tennessee"
64,1,48,"Texas"
64,1,49,"Utah"
64,1,50,"Vermont"
64,1,51,"Virginia"
64,1,53,"Washington"
64,1,54,"West Virginia"
64,1,55,"Wisconsin"
64,1,56,"Wyoming"
65,1,1,"Alabama"
65,1,4,"Arizona"
65,1,5,"Arkansas"
65,1,6,"California"
65,1,8,"Colorado"
65,1,9,"Connecticut"
65,1,10,"Delaware"
65,1,11,"District of Columbia"
65,1,12,"Florida"
65,1,13,"Georgia"
65,1,15,"Hawaii"
65,1,16,"Idaho"
65,1,17,"Illinois"
65,1,18,"Indiana"
65,1,19,"Iowa"
65,1,21,"Kentucky"
65,1,22,"Louisiana"
65,1,23,"Maine"
65,1,24,"Maryland"
65,1,25,"Massachusetts"
65,1,26,"Michigan"
65,1,27,"Minnesota"
65,1,28,"Mississippi"
65,1,29,"Missouri"
65,1,30,"Montana"
65,1,31,"Nebraska"
65,1,32,"Nevada"
65,1,33,"New Hampshire"
65,1,34,"New Jersey"
65,1,35,"New Mexico"
65,1,36,"New York"
65,1,37,"North Carolina"
65,1,38,"North Dakota"
65,1,39,"Ohio"
65,1,40,"Oklahoma"
65,1,41,"Oregon"
65,1,42,"Pennsylvania"
65,1,44,"Rhode Island"
65,1,45,"South Carolina"
65,1,46,"South Dakota"
65,1,47,"Tennessee"
65,1,48,"Texas"
65,1,49,"Utah"
65,1,50,"Vermont"
65,1,51,"Virginia"
65,1,53,"Washington"
65,1,54,"West Virginia"
65,1,55,"Wisconsin"
65,1,56,"Wyoming"
66,1,1,"Alabama"
66,1,4,"Arizona"
66,1,5,"Arkansas"
66,1,6,"California"
66,1,8,"Colorado"
66,1,9,"Connecticut"
66,1,10,"Delaware"
66,1,11,"District of Columbia"
66,1,12,"Florida"
66,1,13,"Georgia"
66,1,15,"Hawaii"
66,1,16,"Idaho"
66,1,17,"Illinois"
66,1,18,"Indiana"
66,1,19,"Iowa"
66,1,21,"Kentucky"
66,1,22,"Louisiana"
66,1,23,"Maine"
66,1,24,"Maryland"
66,1,25,"Massachusetts"
66,1,26,"Michigan"
66,1,27,"Minnesota"
66,1,28,"Mississippi"
66,1,29,"Missouri"
66,1,30,"Montana"
66,1,31,"Nebraska"
66,1,32,"Nevada"
66,1,33,"New Hampshire"
66,1,34,"New Jersey"
66,1,35,"New Mexico"
66,1,36,"New York"
66,1,37,"North Carolina"
66,1,38,"North Dakota"
66,1,39,"Ohio"
66,1,40,"Oklahoma"
66,1,41,"Oregon"
66,1,42,"Pennsylvania"
66,1,44,"Rhode Island"
66,1,45,"South Carolina"
66,1,46,"South Dakota"
66,1,47,"Tennessee"
66,1,48,"Texas"
66,1,49,"Utah"
66,1,50,"Vermont"
66,1,51,"Virginia"
66,1,53,"Washington"
66,1,54,"West Virginia"
66,1,55,"Wisconsin"
66,1,56,"Wyoming"
67,1,1,"Alabama"
67,1,4,"Arizona"
67,1,5,"Arkansas"
67,1,6,"California"
67,1,8,"Colorado"
67,1,9,"Connecticut"
67,1,10,"Delaware"
67,1,11,"District of Columbia"
67,1,12,"Florida"
67,1,13,"Georgia"
67,1,15,"Hawaii"
67,1,16,"Idaho"
67,1,17,"Illinois"
67,1,18,"Indiana"
67,1,19,"Iowa"
67,1,21,"Kentucky"
67,1,22,"Louisiana"
67,1,23,"Maine"
67,1,24,"Maryland"
67,1,25,"Massachusetts"
67,1,26,"Michigan"
67,1,27,"Minnesota"
67,1,28,"Mississippi"
67,1,29,"Missouri"
67,1,30,"Montana"
67,1,31,"Nebraska"
67,1,32,"Nevada"
67,1,33,"New Hampshire"
67,1,34,"New Jersey"
67,1,35,"New Mexico"
67,1,36,"New York"
67,1,37,"North Carolina"
67,1,38,"North Dakota"
67,1,39,"Ohio"
67,1,40,"Oklahoma"
67,1,41,"Oregon"
67,1,42,"Pennsylvania"
67,1,44,"Rhode Island"
67,1,45,"South Carolina"
67,1,46,"South Dakota"
67,1,47,"Tennessee"
67,1,48,"Texas"
67,1,49,"Utah"
67,1,50,"Vermont"
67,1,51,"Virginia"
67,1,53,"Washington"
67,1,54,"West Virginia"
67,1,55,"Wisconsin"
67,1,56,"Wyoming"
68,1,1,"Alabama"
68,1,4,"Arizona"
68,1,5,"Arkansas"
68,1,6,"California"
68,1,8,"Colorado"
68,1,9,"Connecticut"
68,1,10,"Delaware"
68,1,11,"District of Columbia"
68,1,12,"Florida"
68,1,13,"Georgia"
68,1,15,"Hawaii"
68,1,16,"Idaho"
68,1,17,"Illinois"
68,1,18,"Indiana"
68,1,19,"Iowa"
68,1,21,"Kentucky"
68,1,22,"Louisiana"
68,1,23,"Maine"
68,1,24,"Maryland"
68,1,25,"Massachusetts"
68,1,26,"Michigan"
68,1,27,"Minnesota"
68,1,28,"Mississippi"
68,1,29,"Missouri"
68,1,30,"Montana"
68,1,31,"Nebraska"
68,1,32,"Nevada"
68,1,33,"New Hampshire"
68,1,34,"New Jersey"
68,1,35,"New Mexico"
68,1,36,"New York"
68,1,37,"North Carolina"
68,1,38,"North Dakota"
68,1,39,"Ohio"
68,1,40,"Oklahoma"
68,1,41,"Oregon"
68,1,42,"Pennsylvania"
68,1,44,"Rhode Island"
68,1,45,"South Carolina"
68,1,46,"South Dakota"
68,1,47,"Tennessee"
68,1,48,"Texas"
68,1,49,"Utah"
68,1,50,"Vermont"
68,1,51,"Virginia"
68,1,53,"Washington"
68,1,54,"West Virginia"
68,1,55,"Wisconsin"
68,1,56,"Wyoming"
69,1,1,"Alabama"
69,1,4,"Arizona"
69,1,5,"Arkansas"
69,1,6,"California"
69,1,8,"Colorado"
69,1,9,"Connecticut"
69,1,10,"Delaware"
69,1,11,"District of Columbia"
69,1,12,"Florida"
69,1,13,"Georgia"
69,1,15,"Hawaii"
69,1,16,"Idaho"
69,1,17,"Illinois"
69,1,18,"Indiana"
69,1,19,"Iowa"
69,1,21,"Kentucky"
69,1,22,"Louisiana"
69,1,23,"Maine"
69,1,24,"Maryland"
69,1,25,"Massachusetts"
69,1,26,"Michigan"
69,1,27,"Minnesota"
69,1,28,"Mississippi"
69,1,29,"Missouri"
69,1,30,"Montana"
69,1,31,"Nebraska"
69,1,32,"Nevada"
69,1,33,"New Hampshire"
69,1,34,"New Jersey"
69,1,35,"New Mexico"
69,1,36,"New York"
69,1,37,"North Carolina"
69,1,38,"North Dakota"
69,1,39,"Ohio"
69,1,40,"Oklahoma"
69,1,41,"Oregon"
69,1,42,"Pennsylvania"
69,1,44,"Rhode Island"
69,1,45,"South Carolina"
69,1,46,"South Dakota"
69,1,47,"Tennessee"
69,1,48,"Texas"
69,1,49,"Utah"
69,1,50,"Vermont"
69,1,51,"Virginia"
69,1,53,"Washington"
69,1,54,"West Virginia"
69,1,55,"Wisconsin"
69,1,56,"Wyoming"
70,1,1,"Alabama"
70,1,4,"Arizona"
70,1,5,"Arkansas"
70,1,6,"California"
70,1,8,"Colorado"
70,1,9,"Connecticut"
70,1,10,"Delaware"
70,1,11,"District of Columbia"
70,1,12,"Florida"
70,1,13,"Georgia"
70,1,15,"Hawaii"
70,1,16,"Idaho"
70,1,17,"Illinois"
70,1,18,"Indiana"
70,1,19,"Iowa"
70,1,21,"Kentucky"
70,1,22,"Louisiana"
70,1,23,"Maine"
70,1,24,"Maryland"
70,1,25,"Massachusetts"
70,1,26,"Michigan"
70,1,27,"Minnesota"
70,1,28,"Mississippi"
70,1,29,"Missouri"
70,1,30,"Montana"
70,1,31,"Nebraska"
70,1,32,"Nevada"
70,1,33,"New Hampshire"
70,1,34,"New Jersey"
70,1,35,"New Mexico"
70,1,36,"New York"
70,1,37,"North Carolina"
70,1,38,"North Dakota"
70,1,39,"Ohio"
70,1,40,"Oklahoma"
70,1,41,"Oregon"
70,1,42,"Pennsylvania"
70,1,44,"Rhode Island"
70,1,45,"South Carolina"
70,1,46,"South Dakota"
70,1,47,"Tennessee"
70,1,48,"Texas"
70,1,49,"Utah"
70,1,50,"Vermont"
70,1,51,"Virginia"
70,1,53,"Washington"
70,1,54,"West Virginia"
70,1,55,"Wisconsin"
70,1,56,"Wyoming"
71,1,1,"Alabama"
71,1,4,"Arizona"
71,1,5,"Arkansas"
71,1,6,"California"
71,1,8,"Colorado"
71,1,9,"Connecticut"
71,1,10,"Delaware"
71,1,11,"District of Columbia"
71,1,12,"Florida"
71,1,13,"Georgia"
71,1,15,"Hawaii"
71,1,16,"Idaho"
71,1,17,"Illinois"
71,1,18,"Indiana"
71,1,19,"Iowa"
71,1,21,"Kentucky"
71,1,22,"Louisiana"
71,1,23,"Maine"
71,1,24,"Maryland"
71,1,25,"Massachusetts"
71,1,26,"Michigan"
71,1,27,"Minnesota"
71,1,28,"Mississippi"
71,1,29,"Missouri"
71,1,30,"Montana"
71,1,31,"Nebraska"
71,1,32,"Nevada"
71,1,33,"New Hampshire"
71,1,34,"New Jersey"
71,1,35,"New Mexico"
71,1,36,"New York"
71,1,37,"North Carolina"
71,1,38,"North Dakota"
71,1,39,"Ohio"
71,1,40,"Oklahoma"
71,1,41,"Oregon"
71,1,42,"Pennsylvania"
71,1,44,"Rhode Island"
71,1,45,"South Carolina"
71,1,46,"South Dakota"
71,1,47,"Tennessee"
71,1,48,"Texas"
71,1,49,"Utah"
71,1,50,"Vermont"
71,1,51,"Virginia"
71,1,53,"Washington"
71,1,54,"West Virginia"
71,1,55,"Wisconsin"
71,1,56,"Wyoming"
72,1,1,"Alabama"
72,1,4,"Arizona"
72,1,5,"Arkansas"
72,1,6,"California"
72,1,8,"Colorado"
72,1,9,"Connecticut"
72,1,10,"Delaware"
72,1,11,"District of Columbia"
72,1,12,"Florida"
72,1,13,"Georgia"
72,1,15,"Hawaii"
72,1,16,"Idaho"
72,1,17,"Illinois"
72,1,18,"Indiana"
72,1,19,"Iowa"
72,1,21,"Kentucky"
72,1,22,"Louisiana"
72,1,23,"Maine"
72,1,24,"Maryland"
72,1,25,"Massachusetts"
72,1,26,"Michigan"
72,1,27,"Minnesota"
72,1,28,"Mississippi"
72,1,29,"Missouri"
72,1,30,"Montana"
72,1,31,"Nebraska"
72,1,32,"Nevada"
72,1,33,"New Hampshire"
72,1,34,"New Jersey"
72,1,35,"New Mexico"
72,1,36,"New York"
72,1,37,"North Carolina"
72,1,38,"North Dakota"
72,1,39,"Ohio"
72,1,40,"Oklahoma"
72,1,41,"Oregon"
72,1,42,"Pennsylvania"
72,1,44,"Rhode Island"
72,1,45,"South Carolina"
72,1,46,"South Dakota"
72,1,47,"Tennessee"
72,1,48,"Texas"
72,1,49,"Utah"
72,1,50,"Vermont"
72,1,51,"Virginia"
72,1,53,"Washington"
72,1,54,"West Virginia"
72,1,55,"Wisconsin"
72,1,56,"Wyoming"
73,1,1,"Alabama"
73,1,4,"Arizona"
73,1,5,"Arkansas"
73,1,6,"California"
73,1,8,"Colorado"
73,1,9,"Connecticut"
73,1,10,"Delaware"
73,1,11,"District of Columbia"
73,1,12,"Florida"
73,1,13,"Georgia"
73,1,15,"Hawaii"
73,1,16,"Idaho"
73,1,17,"Illinois"
73,1,18,"Indiana"
73,1,19,"Iowa"
73,1,21,"Kentucky"
73,1,22,"Louisiana"
73,1,23,"Maine"
73,1,24,"Maryland"
73,1,25,"Massachusetts"
73,1,26,"Michigan"
73,1,27,"Minnesota"
73,1,28,"Mississippi"
73,1,29,"Missouri"
73,1,30,"Montana"
73,1,31,"Nebraska"
73,1,32,"Nevada"
73,1,33,"New Hampshire"
73,1,34,"New Jersey"
73,1,35,"New Mexico"
73,1,36,"New York"
73,1,37,"North Carolina"
73,1,38,"North Dakota"
73,1,39,"Ohio"
73,1,40,"Oklahoma"
73,1,41,"Oregon"
73,1,42,"Pennsylvania"
73,1,44,"Rhode Island"
73,1,45,"South Carolina"
73,1,46,"South Dakota"
73,1,47,"Tennessee"
73,1,48,"Texas"
73,1,49,"Utah"
73,1,50,"Vermont"
73,1,51,"Virginia"
73,1,53,"Washington"
73,1,54,"West Virginia"
73,1,55,"Wisconsin"
73,1,56,"Wyoming"
74,1,1,"Alabama"
74,1,4,"Arizona"
74,1,5,"Arkansas"
74,1,6,"California"
74,1,8,"Colorado"
74,1,9,"Connecticut"
74,1,10,"Delaware"
74,1,11,"District of Columbia"
74,1,12,"Florida"
74,1,13,"Georgia"
74,1,15,"Hawaii"
74,1,16,"Idaho"
74,1,17,"Illinois"
74,1,18,"Indiana"
74,1,19,"Iowa"
74,1,21,"Kentucky"
74,1,22,"Louisiana"
74,1,23,"Maine"
74,1,24,"Maryland"
74,1,25,"Massachusetts"
74,1,26,"Michigan"
74,1,27,"Minnesota"
74,1,28,"Mississippi"
74,1,29,"Missouri"
74,1,30,"Montana"
74,1,31,"Nebraska"
74,1,32,"Nevada"
74,1,33,"New Hampshire"
74,1,34,"New Jersey"
74,1,35,"New Mexico"
74,1,36,"New York"
74,1,37,"North Carolina"
74,1,38,"North Dakota"
74,1,39,"Ohio"
74,1,40,"Oklahoma"
74,1,41,"Oregon"
74,1,42,"Pennsylvania"
74,1,44,"Rhode Island"
74,1,45,"South Carolina"
74,1,46,"South Dakota"
74,1,47,"Tennessee"
74,1,48,"Texas"
74,1,49,"Utah"
74,1,50,"Vermont"
74,1,51,"Virginia"
74,1,53,"Washington"
74,1,54,"West Virginia"
74,1,55,"Wisconsin"
74,1,56,"Wyoming"
75,1,1,"Alabama"
75,1,4,"Arizona"
75,1,5,"Arkansas"
75,1,6,"California"
75,1,8,"Colorado"
75,1,9,"Connecticut"
75,1,10,"Delaware"
75,1,11,"District of Columbia"
75,1,12,"Florida"
75,1,13,"Georgia"
75,1,15,"Hawaii"
75,1,16,"Idaho"
75,1,17,"Illinois"
75,1,18,"Indiana"
75,1,19,"Iowa"
75,1,21,"Kentucky"
75,1,22,"Louisiana"
75,1,23,"Maine"
75,1,24,"Maryland"
75,1,25,"Massachusetts"
75,1,26,"Michigan"
75,1,27,"Minnesota"
75,1,28,"Mississippi"
75,1,29,"Missouri"
75,1,30,"Montana"
75,1,31,"Nebraska"
75,1,32,"Nevada"
75,1,33,"New Hampshire"
75,1,34,"New Jersey"
75,1,35,"New Mexico"
75,1,36,"New York"
75,1,37,"North Carolina"
75,1,38,"North Dakota"
75,1,39,"Ohio"
75,1,40,"Oklahoma"
75,1,41,"Oregon"
75,1,42,"Pennsylvania"
75,1,44,"Rhode Island"
75,1,45,"South Carolina"
75,1,46,"South Dakota"
75,1,47,"Tennessee"
75,1,48,"Texas"
75,1,49,"Utah"
75,1,50,"Vermont"
75,1,51,"Virginia"
75,1,53,"Washington"
75,1,54,"West Virginia"
75,1,55,"Wisconsin"
75,1,56,"Wyoming"
76,1,1,"Alabama"
76,1,4,"Arizona"
76,1,5,"Arkansas"
76,1,6,"California"
76,1,8,"Colorado"
76,1,9,"Connecticut"
76,1,10,"Delaware"
76,1,11,"District of Columbia"
76,1,12,"Florida"
76,1,13,"Georgia"
76,1,15,"Hawaii"
76,1,16,"Idaho"
76,1,17,"Illinois"
76,1,18,"Indiana"
76,1,19,"Iowa"
76,1,21,"Kentucky"
76,1,22,"Louisiana"
76,1,23,"Maine"
76,1,24,"Maryland"
76,1,25,"Massachusetts"
76,1,26,"Michigan"
76,1,27,"Minnesota"
76,1,28,"Mississippi"
76,1,29,"Missouri"
76,1,30,"Montana"
76,1,31,"Nebraska"
76,1,32,"Nevada"
76,1,33,"New Hampshire"
76,1,34,"New Jersey"
76,1,35,"New Mexico"
76,1,36,"New York"
76,1,37,"North Carolina"
76,1,38,"North Dakota"
76,1,39,"Ohio"
76,1,40,"Oklahoma"
76,1,41,"Oregon"
76,1,42,"Pennsylvania"
76,1,44,"Rhode Island"
76,1,45,"South Carolina"
76,1,46,"South Dakota"
76,1,47,"Tennessee"
76,1,48,"Texas"
76,1,49,"Utah"
76,1,50,"Vermont"
76,1,51,"Virginia"
76,1,53,"Washington"
76,1,54,"West Virginia"
76,1,55,"Wisconsin"
76,1,56,"Wyoming"
77,1,1,"Alabama"
77,1,4,"Arizona"
77,1,5,"Arkansas"
77,1,6,"California"
77,1,8,"Colorado"
77,1,9,"Connecticut"
77,1,10,"Delaware"
77,1,11,"District of Columbia"
77,1,12,"Florida"
77,1,13,"Georgia"
77,1,15,"Hawaii"
77,1,16,"Idaho"
77,1,17,"Illinois"
77,1,18,"Indiana"
77,1,19,"Iowa"
77,1,21,"Kentucky"
77,1,22,"Louisiana"
77,1,23,"Maine"
77,1,24,"Maryland"
77,1,25,"Massachusetts"
77,1,26,"Michigan"
77,1,27,"Minnesota"
77,1,28,"Mississippi"
77,1,29,"Missouri"
77,1,30,"Montana"
77,1,31,"Nebraska"
77,1,32,"Nevada"
77,1,33,"New Hampshire"
77,1,34,"New Jersey"
77,1,35,"New Mexico"
77,1,36,"New York"
77,1,37,"North Carolina"
77,1,38,"North Dakota"
77,1,39,"Ohio"
77,1,40,"Oklahoma"
77,1,41,"Oregon"
77,1,42,"Pennsylvania"
77,1,44,"Rhode Island"
77,1,45,"South Carolina"
77,1,46,"South Dakota"
77,1,47,"Tennessee"
77,1,48,"Texas"
77,1,49,"Utah"
77,1,50,"Vermont"
77,1,51,"Virginia"
77,1,53,"Washington"
77,1,54,"West Virginia"
77,1,55,"Wisconsin"
77,1,56,"Wyoming"
78,1,1,"Alabama"
78,1,4,"Arizona"
78,1,5,"Arkansas"
78,1,6,"California"
78,1,8,"Colorado"
78,1,9,"Connecticut"
78,1,10,"Delaware"
78,1,11,"District of Columbia"
78,1,12,"Florida"
78,1,13,"Georgia"
78,1,15,"Hawaii"
78,1,16,"Idaho"
78,1,17,"Illinois"
78,1,18,"Indiana"
78,1,19,"Iowa"
78,1,21,"Kentucky"
78,1,22,"Louisiana"
78,1,23,"Maine"
78,1,24,"Maryland"
78,1,25,"Massachusetts"
78,1,26,"Michigan"
78,1,27,"Minnesota"
78,1,28,"Mississippi"
78,1,29,"Missouri"
78,1,30,"Montana"
78,1,31,"Nebraska"
78,1,32,"Nevada"
78,1,33,"New Hampshire"
78,1,34,"New Jersey"
78,1,35,"New Mexico"
78,1,36,"New York"
78,1,37,"North Carolina"
78,1,38,"North Dakota"
78,1,39,"Ohio"
78,1,40,"Oklahoma"
78,1,41,"Oregon"
78,1,42,"Pennsylvania"
78,1,44,"Rhode Island"
78,1,45,"South Carolina"
78,1,46,"South Dakota"
78,1,47,"Tennessee"
78,1,48,"Texas"
78,1,49,"Utah"
78,1,50,"Vermont"
78,1,51,"Virginia"
78,1,53,"Washington"
78,1,54,"West Virginia"
78,1,55,"Wisconsin"
78,1,56,"Wyoming"
79,1,1,"Alabama"
79,1,4,"Arizona"
79,1,5,"Arkansas"
79,1,6,"California"
79,1,8,"Colorado"
79,1,9,"Connecticut"
79,1,10,"Delaware"
79,1,11,"District of Columbia"
79,1,12,"Florida"
79,1,13,"Georgia"
79,1,15,"Hawaii"
79,1,16,"Idaho"
79,1,17,"Illinois"
79,1,18,"Indiana"
79,1,19,"Iowa"
79,1,21,"Kentucky"
79,1,22,"Louisiana"
79,1,23,"Maine"
79,1,24,"Maryland"
79,1,25,"Massachusetts"
79,1,26,"Michigan"
79,1,27,"Minnesota"
79,1,28,"Mississippi"
79,1,29,"Missouri"
79,1,30,"Montana"
79,1,31,"Nebraska"
79,1,32,"Nevada"
79,1,33,"New Hampshire"
79,1,34,"New Jersey"
79,1,35,"New Mexico"
79,1,36,"New York"
79,1,37,"North Carolina"
79,1,38,"North Dakota"
79,1,39,"Ohio"
79,1,40,"Oklahoma"
79,1,41,"Oregon"
79,1,42,"Pennsylvania"
79,1,44,"Rhode Island"
79,1,45,"South Carolina"
79,1,46,"South Dakota"
79,1,47,"Tennessee"
79,1,48,"Texas"
79,1,49,"Utah"
79,1,50,"Vermont"
79,1,51,"Virginia"
79,1,53,"Washington"
79,1,54,"West Virginia"
79,1,55,"Wisconsin"
79,1,56,"Wyoming"
80,1,1,"Alabama"
80,1,4,"Arizona"
80,1,5,"Arkansas"
80,1,6,"California"
80,1,8,"Colorado"
80,1,9,"Connecticut"
80,1,10,"Delaware"
80,1,11,"District of Columbia"
80,1,12,"Florida"
80,1,13,"Georgia"
80,1,15,"Hawaii"
80,1,16,"Idaho"
80,1,17,"Illinois"
80,1,18,"Indiana"
80,1,19,"Iowa"
80,1,21,"Kentucky"
80,1,22,"Louisiana"
80,1,23,"Maine"
80,1,24,"Maryland"
80,1,25,"Massachusetts"
80,1,26,"Michigan"
80,1,27,"Minnesota"
80,1,28,"Mississippi"
80,1,29,"Missouri"
80,1,30,"Montana"
80,1,31,"Nebraska"
80,1,32,"Nevada"
80,1,33,"New Hampshire"
80,1,34,"New Jersey"
80,1,35,"New Mexico"
80,1,36,"New York"
80,1,37,"North Carolina"
80,1,38,"North Dakota"
80,1,39,"Ohio"
80,1,40,"Oklahoma"
80,1,41,"Oregon"
80,1,42,"Pennsylvania"
80,1,44,"Rhode Island"
80,1,45,"South Carolina"
80,1,46,"South Dakota"
80,1,47,"Tennessee"
80,1,48,"Texas"
80,1,49,"Utah"
80,1,50,"Vermont"
